user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
1v3bh2,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ey3490b,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gs50ye7,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ewc0vtp,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ewif3rr,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
ewij2l0,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ewim45m,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ewip962,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
ewsgky,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
ey1av9p,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
ey1b9bt,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ey2d98d,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ey2ng43,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
gs4m5rj,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ew2kimj,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
eyk5llr,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
eyn2gtz,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gs48w9e,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
f05tlq,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
f0g1kg3,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f0g5k0y,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f0ghu93,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f0gksij,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f0mallb,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gs3v2ut,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f0prfwq,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ew2mmw0,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ew2k4hr,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
f0s8tmz,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
etqgdpi,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
ete1rne,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ete3a5d,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
etf0lur,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
etibrch,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
etifisf,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
etig2pm,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
etm0dwi,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
etm9ymn,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
etopx4e,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
etqfr6v,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gsva0qy,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
etqjbj0,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
